0.000107142857142857,0.00217170664820379,0.00140678404888896,0.014886975427188
0.000107142857142857,0.00315427810876609,0.00194533328592744,0.0147514053260619
0.000107142857142857,0.00424829190683647,0.00247804598996176,0.0145393419636171
0.000107142857142857,0.00543700096045462,0.00297853239993988,0.0142360343661399
0.000107142857142857,0.00657536625323647,0.00338208346449837,0.013873173944212
0.000107142857142857,0.00765743039221584,0.00369670734504638,0.0134598822524593
0.000107142857142857,0.00867727286672577,0.00393039278380874,0.013005069156121
0.000107142857142857,0.00983060038621432,0.00411772148955163,0.0124055237350447
0.000107142857142857,0.0108713230624263,0.00421055532069252,0.0117728003708361
0.000107142857142857,0.011865449697647,0.00422105778007924,0.0110630464038179
0.000107142857142857,0.0127601502496621,0.00414670554771763,0.0102939258544636
0.000107142857142857,0.0135749422046882,0.00396714562152523,0.00938386980310584
0.000107142857142857,0.0141126449426865,0.00365352922907745,0.00832501948595815
0.000107142857142857,0.0139205492429843,0.00319203081941094,0.00722145349829843
0.000107142857142857,0.0130344978870838,0.00274914321629753,0.00646614471744264
0.000107142857142857,0.011986825737505,0.00239864715065111,0.00600720128619189
0.000107142857142857,0.0108360042404048,0.00208380049129763,0.00566731584983849
0.000107142857142857,0.0096449638686271,0.00179902237824171,0.00539712068732719
0.000107142857142857,0.00846850578224273,0.0015448393707222,0.00516136418238804
0.000107142857142857,0.00729354777773163,0.00131357608033756,0.00491329190613444
0.000107142857142857,0.00610963246801255,0.0011102469379029,0.0046236546835528
0.000107142857142857,0.00495748355108938,0.000953727977221021,0.00424105073418932
0.000107142857142857,0.00405554735361791,0.000795995225635014,0.00348172179763815
0.000107142857142857,0.00427081173710947,0.000572900430555444,0.00236581234654889
0.000107142857142857,0.00546377403456523,0.000515444305009311,0.00207838690165821
0.000107142857142857,0.0066855670392873,0.000492617850294161,0.00197362034637013
0.000107142857142857,0.00791361274882183,0.000453407335136812,0.00181365623304409
0.000107142857142857,0.0088884717238114,0.000293881744444482,0.00117552697777793
0.000107142857142857,0.009,2.60525210626071e-20,4.77677508170331e-20
0.000107142857142857,-0.00111326027099186,0.00054412216556061,0.0149748744782757
0.000107142857142857,-0.00229661187842658,0.00118562317561922,0.0148815674175226
0.000107142857142857,-0.00325484003372185,0.00176616208805642,0.0147452135972452
0.000107142857142857,-0.00426400465587585,0.00244595355460965,0.014533046253081
0.000107142857142857,-0.00529287231981887,0.00322385670980965,0.014230227634853
0.000107142857142857,-0.00621271173237647,0.00400684344946714,0.0138681377091069
0.000107142857142857,-0.00702737926210231,0.00478577852923679,0.0134556737398625
0.000107142857142857,-0.00774075337719033,0.00555152469142978,0.0130016147241452
0.000107142857142857,-0.00848075345071939,0.00645621846483929,0.0124028618347979
0.000107142857142857,-0.00908233379793926,0.00731086499289551,0.0117706994103017
0.000107142857142857,-0.0095890466827902,0.00816649754776918,0.0110613472690486
0.000107142857142857,-0.00997222347228401,0.00897859970618903,0.0102924884812157
0.000107142857142857,-0.0102239401828699,0.009774272785329,0.00938265462132318
0.000107142857142857,-0.0102204942936395,0.0103972178678955,0.0083241030756645
0.000107142857142857,-0.0097236551038541,0.0104622586669727,0.00722106382542402
0.000107142857142857,-0.00889632450616898,0.00991671470439162,0.00646625981291114
0.000107142857142857,-0.0080687337502614,0.00918464314827664,0.00600761467413198
0.000107142857142857,-0.0072207677856789,0.0083451915769178,0.00566788138342782
0.000107142857142857,-0.00637894677592254,0.00745573258591025,0.00539772686195457
0.000107142857142857,-0.00557102077222003,0.00656354223989231,0.00516195095624291
0.000107142857142857,-0.00478373828231652,0.00566117171565572,0.00491384952877069
0.000107142857142857,-0.00401617442909973,0.00473708378888187,0.00462421664992892
0.000107142857142857,-0.00330498598790802,0.00381713597717935,0.00424168796614341
0.000107142857142857,-0.00271768638875441,0.00311449271956948,0.00348247546514003
0.000107142857142857,-0.00263201234673754,0.00341215602482976,0.00236648098772765
0.000107142857142857,-0.00317849066390921,0.00447403782465815,0.00207876998887445
0.000107142857142857,-0.00376947391467551,0.00554357759757122,0.00197376051613623
0.000107142857142857,-0.0043494686449016,0.0066266860086237,0.00181365623304409
0.000107142857142857,-0.00469874491830311,0.00755070144141809,0.00117552697777793
0.000107142857142857,-0.0045,0.00779422863405995,1.56608690839534e-19
0.000107142857142857,9.37321470117934e-05,-0.00122647363997198,0.0149563787848438
0.000107142857142857,0.000130056235469533,-0.0025711407936376,0.0148503560032477
0.000107142857142857,0.000106313484394206,-0.00369062435655493,0.014708803706456
0.000107142857142857,2.1909412383679e-05,-0.00490412646227669,0.0144948295957401
0.000107142857142857,-0.000137822331972432,-0.00618431094370799,0.014193381597954
0.000107142857142857,-0.000356671374261704,-0.00737325930218126,0.0138347862616597
0.000107142857142857,-0.000624770192789788,-0.00846959676194239,0.0134267534327056
0.000107142857142857,-0.000932229440488088,-0.0094719237006218,0.012977292402182
0.000107142857142857,-0.00134700903162183,-0.0105673097611885,0.0123837214683671
0.000107142857142857,-0.00178769437544619,-0.0115176915188226,0.0117558549979496
0.000107142857142857,-0.00227671666756355,-0.0123862752346339,0.0110500506575151
0.000107142857142857,-0.00278972987689264,-0.0131257545129505,0.0102837696236404
0.000107142857142857,-0.00335414820907549,-0.0137428409497543,0.00937569388642278
0.000107142857142857,-0.00389619018716163,-0.0140521210120429,0.00831792078403914
0.000107142857142857,-0.00420101237207893,-0.0136547925665298,0.00721481911798272
0.000107142857142857,-0.00414172644388529,-0.0126656273220418,0.00645994178235146
0.000107142857142857,-0.00392099290485137,-0.011582804784794,0.00600168837828324
0.000107142857142857,-0.00361751289704914,-0.0104285906229027,0.00566274053721545
0.000107142857142857,-0.00326775691970466,-0.00925467094767284,0.00539362720754124
0.000107142857142857,-0.00289879583057155,-0.00810872265309853,0.00515898495376668
0.000107142857142857,-0.00251077616286347,-0.00697552692029189,0.00491202477765825
0.000107142857142857,-0.00209414786837782,-0.00584850867431628,0.00462347110958978
0.000107142857142857,-0.00165296514083956,-0.00477232643431162,0.00424185405958747
0.000107142857142857,-0.0013380914116879,-0.00391186787777269,0.00348324180089025
0.000107142857142857,-0.00163879271010768,-0.00398581229445436,0.00236724314053912
0.000107142857142857,-0.00228527132040287,-0.00498981038735463,0.00207910274196772
0.000107142857142857,-0.00291610289577857,-0.00603630272351488,0.00197384889436379
0.000107142857142857,-0.00356414410392023,-0.00708009334376051,0.00181365623304409
0.000107142857142857,-0.0041897268055083,-0.00784458318586257,0.00117552697777793
0.000107142857142857,-0.0045,-0.00779422863405995,0
0.000214285714285714,-6.37273390360341e-06,0.000852514192201457,1.27137876554659e-05
0.000214285714285714,3.37909217881954e-06,1.76690049320706e-05,0.01499160753517
0.000214285714285714,0.00102634563938914,0.000713749674012291,0.0149827836903323
0.000214285714285714,0.00217507568918414,0.00141654033163669,0.0148994559052623
0.000214285714285714,0.00315859837754853,0.00195434865526698,0.0147681612322834
0.000214285714285714,0.00425358838436619,0.00248609292848786,0.0145588450460072
0.000214285714285714,0.00544306166661469,0.0029853816936483,0.0142565974261765
0.000214285714285714,0.00658173748900126,0.0033876625959764,0.0138932826073919
0.000214285714285714,0.00766365388362447,0.00370103087305932,0.013478605167439
0.000214285714285714,0.00868295196379893,0.00393355367651834,0.0130219176179479
0.000214285714285714,0.00983521007226849,0.00411969820437865,0.0124198683039688
0.000214285714285714,0.0108746159913144,0.00421166326566991,0.011784773451498
0.000214285714285714,0.0118672329727303,0.00422161483591666,0.0110728154410898
0.000214285714285714,0.0127604258139254,0.00414711653827351,0.0103018761871448
0.000214285714285714,0.0135737209269762,0.00396789713253447,0.00939033362156028
0.000214285714285714,0.0141101604303414,0.00365524167413051,0.00833048709895782
0.000214285714285714,0.0139172229022889,0.00319513564841649,0.00722643359123431
0.000214285714285714,0.0130309500421428,0.00275309411759384,0.00647086020568767
0.000214285714285714,0.0119834121441309,0.002402730300571,0.00601150804409951
0.000214285714285714,0.0108328717952833,0.00208755461649478,0.00567100052276186
0.000214285714285714,0.00964217497385879,0.00180213254818511,0.00540001942521295
0.000214285714285714,0.00846607455823412,0.00154714871116674,0.00516340484621267
0.000214285714285714,0.00729148370237782,0.00131502906165575,0.00491445371551088
0.000214285714285714,0.00610793429578965,0.00111085733771429,0.0046239658517388
0.000214285714285714,0.0049561431024612,0.000953607193054507,0.00424062016433971
0.000214285714285714,0.00405470161631195,0.000795426889915632,0.00348079954626363
0.000214285714285714,0.0042705755570398,0.000572406121005476,0.00236496991558517
0.000214285714285714,0.00546368698426427,0.000515248847881228,0.00207800093769905
0.000214285714285714,0.00668552799350717,0.000492571726320046,0.00197350840560054
0.000214285714285714,0.00791361274882183,0.000453407335136812,0.00181365623304409
0.000214285714285714,0.0088884717238114,0.000293881744444482,0.00117552697777793
0.000214285714285714,0.009,1.95619791043418e-20,8.36808971377278e-20
0.000214285714285714,-0.00111122026778716,0.000554842216855331,0.0149763792377955
0.000214285714285714,-0.00229503877925234,0.00119618608911807,0.0148887419497244
0.000214285714285714,-0.00325385476716195,0.00177642376838913,0.0147555558811692
0.000214285714285714,-0.00426372827469194,0.00245579227886056,0.014545606254499
0.000214285714285714,-0.00529332010703378,0.00323312174086338,0.0142439012196435
0.000214285714285714,-0.0062137254278258,0.00401540657964117,0.0138818023121437
0.000214285714285714,-0.00702876613047337,0.00479353092943851,0.0134685832817203
0.000214285714285714,-0.00774232220709695,0.00555838447907747,0.0130133233544917
0.000214285714285714,-0.00848232089072895,0.00646195808110461,0.0124128805814848
0.000214285714285714,-0.00908371419458071,0.00731548288730873,0.0117790150677988
0.000214285714285714,-0.00959009163631764,0.00816997066011199,0.011068023789865
0.000214285714285714,-0.00997284144445945,0.0089809996294607,0.0102977922352173
0.000214285714285714,-0.0102240331929654,0.00977566205238183,0.00938689328105424
0.000214285714285714,-0.0102199874854213,0.0103978217474568,0.00832783538854509
0.000214285714285714,-0.00972249662309233,0.0104624773243995,0.00722500567891987
0.000214285714285714,-0.00889477671469135,0.00991689874387948,0.00647056788838424
0.000214285714285714,-0.0080670710187465,0.00918489051029593,0.0060119233831534
0.000214285714285714,-0.00721913284528917,0.00834549838412975,0.00567184051280829
0.000214285714285714,-0.00637743203761323,0.00745606573411613,0.00540106837561399
0.000214285714285714,-0.0055696841657607,0.00656386866741284,0.00516454396066764
0.000214285714285714,-0.00478262743503175,0.0056614721445857,0.00491566621476654
0.000214285714285714,-0.00401532722832519,0.00473734388047896,0.00462532460122371
0.000214285714285714,-0.00330443100151304,0.00381734185668684,0.00424227216627123
0.000214285714285714,-0.00271748651859278,0.00311461925980169,0.00348279294895134
0.000214285714285714,-0.00263210115784699,0.00341219825756684,0.0023667209905077
0.000214285714285714,-0.00317856197886034,0.00447406801290635,0.00207898831794029
0.000214285714285714,-0.0037695013969008,0.00554359874550762,0.00197386595515217
0.000214285714285714,-0.0043494686449016,0.0066266860086237,0.00181365623304409
0.000214285714285714,-0.00469874491830311,0.00755070144141809,0.00117552697777793
0.000214285714285714,-0.0045,0.00779422863405995,-1.11994168237575e-19
0.000214285714285714,9.60789341325807e-05,-0.00121522532369123,0.0149372562345503
0.000214285714285714,0.000132826776666043,-0.00255907621094408,0.0148209569805888
0.000214285714285714,0.00010952994996353,-0.00367796012760149,0.014674483806261
0.000214285714285714,2.56259413411449e-05,-0.00489106210511311,0.0144579953330581
0.000214285714285714,-0.000133644652553499,-0.00617130087859842,0.0141565611363579
0.000214285714285714,-0.00035221707060853,-0.00736089607776501,0.0138000287072042
0.000214285714285714,-0.000620267830761367,-0.0084584029043113,0.0133952276945932
0.000214285714285714,-0.00092791888969074,-0.00946229151334206,0.0129495173159993
0.000214285714285714,-0.0013432239227824,-0.010559888731277,0.0123605638152919
0.000214285714285714,-0.00178470487307421,-0.0115125505634279,0.0117368666790419
0.000214285714285714,-0.00227479512319793,-0.0123834398059563,0.0110347941547721
0.000214285714285714,-0.00278906185143434,-0.0131249709736537,0.0102714731167796
0.000214285714285714,-0.0033549617625706,-0.013743834337952,0.00936566041837945
0.000214285714285714,-0.00389855672333399,-0.0140543198120209,0.00830915359261559
0.000214285714285714,-0.00420460918547962,-0.0136575467180361,0.00720628677554434
0.000214285714285714,-0.00414569260884883,-0.0126684099143898,0.00645141387729382
0.000214285714285714,-0.00392474933664787,-0.0115854444351185,0.00599364299780739
0.000214285714285714,-0.00362076596754137,-0.0104310816286193,0.00565567749435795
0.000214285714285714,-0.0032703552955227,-0.00925704950490177,0.00538791718118789
0.000214285714285714,-0.00290070122149014,-0.00811101419601687,0.00515479527375141
0.000214285714285714,-0.00251199856330579,-0.00697771393898372,0.00490939644223364
0.000214285714285714,-0.00209473361831456,-0.00585055419142961,0.00462232840418662
0.000214285714285714,-0.0016530189990821,-0.00477415769704464,0.0042419511542555
0.000214285714285714,-0.00133779459157161,-0.00391316782745487,0.00348412082708737
0.000214285714285714,-0.00163846351858486,-0.0039862645936401,0.00236810157282241
0.000214285714285714,-0.00228512655532587,-0.00498996843273771,0.00207943290776614
0.000214285714285714,-0.00291606558344147,-0.00603635459316267,0.00197391924401158
0.000214285714285714,-0.00356414410392023,-0.00708009334376051,0.00181365623304409
0.000214285714285714,-0.0041897268055083,-0.00784458318586257,0.00117552697777793
0.000214285714285714,-0.0045,-0.00779422863405995,0
0.000321428571428571,-1.28271242632548e-05,0.00137004045939202,3.72306107581281e-05
0.000321428571428571,6.90450978835197e-06,3.50918761980414e-05,0.0149819770540474
0.000321428571428571,0.00103033020040415,0.000730391209824309,0.0149861351265877
0.000321428571428571,0.00218030419313084,0.00143219555403754,0.0149136655310785
0.000321428571428571,0.00316519098523068,0.00196890373601732,0.0147887451883044
0.000321428571428571,0.00426166576214633,0.00249926372499049,0.0145840490060326
0.000321428571428571,0.00545243663106557,0.00299686693194892,0.014284328947306
0.000321428571428571,0.00659183749262531,0.00339735371967847,0.0139214000191001
0.000321428571428571,0.00767384819237272,0.00370892012815059,0.0135056516664645
0.000321428571428571,0.00869264776960218,0.00393973335915008,0.0130469931899781
0.000321428571428571,0.00984364101640184,0.00412407686297953,0.0124419530567522
0.000321428571428571,0.0108812921283442,0.0042146402865707,0.0118037505651517
0.000321428571428571,0.0118717345312799,0.00422360084579611,0.0110886975786307
0.000321428571428571,0.0127626021369122,0.00414867561918048,0.0103150442492946
0.000321428571428571,0.0135734271565026,0.00396973081528107,0.00940116759366492
0.000321428571428571,0.0141076032254688,0.00365832415722424,0.00833972086796822
0.000321428571428571,0.0139129878490226,0.00320029302844042,0.00723500144011418
0.000321428571428571,0.0130261004902215,0.00275967153887299,0.00647920948658799
0.000321428571428571,0.0119786263054841,0.00240965268557059,0.00601933637610685
0.000321428571428571,0.010828443587781,0.00209407958195551,0.00567786892497289
0.000321428571428571,0.0096382462630246,0.00180771535247293,0.00540556856237463
0.000321428571428571,0.00846269558073049,0.00155148692943017,0.00516745899914847
0.000321428571428571,0.00728868469436377,0.00131799154082457,0.00491696616207161
0.000321428571428571,0.00610571371955809,0.00111243946914278,0.00462501783187155
0.000321428571428571,0.00495446637130768,0.000953979003337442,0.00424047412233536
0.000321428571428571,0.00405370943242745,0.000795015099875055,0.00347994741486765
0.000321428571428571,0.00427036459100243,0.000571954798884655,0.00236421540860104
0.000321428571428571,0.00546363584521657,0.000515134884767704,0.00207775589073122
0.000321428571428571,0.00668550878175752,0.000492576199343133,0.00197347422853346
0.000321428571428571,0.00791361274882183,0.000453407335136812,0.00181365623304409
0.000321428571428571,0.0088884717238114,0.000293881744444482,0.00117552697777793
0.000321428571428571,0.009,1.23110083836447e-20,-1.71281426564475e-19
0.000321428571428571,-0.00110785919799792,0.000571949414679822,0.0149761735704716
0.000321428571428571,-0.00229236876549287,0.00121292854634237,0.0148967056030749
0.000321428571428571,-0.00325204753912502,0.0017927338620479,0.0147684299075132
0.000321428571428571,-0.00426298145732013,0.00247157580730447,0.0145622618256354
0.000321428571428571,-0.00529368839493441,0.00324823876845494,0.014262909527829
0.000321428571428571,-0.00621499423974564,0.00402971175205422,0.0139015158224933
0.000321428571428571,-0.00703065137972165,0.00480687319914503,0.0134878142478967
0.000321428571428571,-0.00774452367781093,0.0055706248630035,0.0130312773926316
0.000321428571428571,-0.00848454626738571,0.00647275319333153,0.0124287505481381
0.000321428571428571,-0.00908563416777354,0.00732474932617022,0.0117925704943485
0.000321428571428571,-0.00959143441273716,0.00817758560143369,0.0110791962058945
0.000321428571428571,-0.00997343206503153,0.00898696270865368,0.010306844592423
0.000321428571428571,-0.010223709474887,0.00977993355312481,0.00939418866201249
0.000321428571428571,-0.0102186980025124,0.0104005715643638,0.00833418307651492
0.000321428571428571,-0.00972034651699133,0.0104641431287281,0.00723157753691913
0.000321428571428571,-0.00889225770492801,0.00991807940221188,0.00647773046092451
0.000321428571428571,-0.00806455556722541,0.00918589938359395,0.00601913266859023
0.000321428571428571,-0.00721679028368671,0.00834642595146173,0.00567852922325401
0.000321428571428571,-0.00637535246637852,0.00745693568358425,0.00540678245288686
0.000321428571428571,-0.00556791459086558,0.00656468113994458,0.00516905254068061
0.000321428571428571,-0.0047812160241876,0.00566222393872505,0.00491892041726249
0.000321428571428571,-0.00401431872898218,0.00473801969879098,0.00462745144416951
0.000321428571428571,-0.00330386515031337,0.00381790377396196,0.00424361094419565
0.000321428571428571,-0.00271744941772248,0.00311496570161406,0.00348378397557724
0.000321428571428571,-0.00263243704119262,0.00341227987066426,0.002367545872385
0.000321428571428571,-0.00317879242834625,0.00447411176459066,0.00207960319378248
0.000321428571428571,-0.00376959430086707,0.00554363475296915,0.00197413571802717
0.000321428571428571,-0.0043494686449016,0.0066266860086237,0.00181365623304409
0.000321428571428571,-0.00469874491830311,0.00755070144141809,0.00117552697777793
0.000321428571428571,-0.0045,0.00779422863405995,-3.0044577824805e-20
0.000321428571428571,9.98384734376352e-05,-0.00119691409354361,0.0149091611997066
0.000321428571428571,0.000137145804219258,-0.00253949810839285,0.0147784054099377
0.000321428571428571,0.000114502941037055,-0.00365744053854944,0.0146244119940975
0.000321428571428571,3.13853079199735e-05,-0.00486982957633514,0.0144034048897646
0.000321428571428571,-0.000127083774942913,-0.00614992839641561,0.0141008067042077
0.000321428571428571,-0.000345062589080006,-0.00734020809157035,0.013746146057756
0.000321428571428571,-0.000612814848226613,-0.00843918055940253,0.0133451464733509
0.000321428571428571,-0.000920506239524598,-0.00944518167613476,0.0129042958769305
0.000321428571428571,-0.00133631332394546,-0.0105459398050262,0.0123217136558562
0.000321428571428571,-0.00177875487509736,-0.0115020572930956,0.0117041173485667
0.000321428571428571,-0.0022702893951249,-0.0123766389239108,0.0110077886199107
0.000321428571428571,-0.00278639702540134,-0.0131216630887551,0.0102492566984156
0.000321428571428571,-0.00335464615266295,-0.0137437766826524,0.00934729717746374
0.000321428571428571,-0.00390095139112763,-0.0140567070460182,0.00829307099376997
0.000321428571428571,-0.00420954283233961,-0.0136612274827155,0.00719061988962904
0.000321428571428571,-0.00415183197919826,-0.0126722783363074,0.00643560737230888
0.000321428571428571,-0.00393095810127389,-0.0115890894275387,0.00597854475486566
0.000321428571428571,-0.00362641101387487,-0.0104344607403454,0.00564223955979472
0.000321428571428571,-0.00327504496121739,-0.00926022692944301,0.00537688615148735
0.000321428571428571,-0.00290426087567112,-0.00811404925035523,0.00514653307195556
0.000321428571428571,-0.00251437486037273,-0.00698059175404873,0.00490399392778018
0.000321428571428571,-0.00209597306966406,-0.00585322695182294,0.00461961357500579
0.000321428571428571,-0.0016533123836639,-0.00477652295758326,0.00424139123931134
0.000321428571428571,-0.00133750158309924,-0.00391476350125677,0.00348481514901013
0.000321428571428571,-0.00163812063802104,-0.00398667667617578,0.00236881390546022
0.000321428571428571,-0.00228502211299694,-0.00499003147337118,0.00207952058208842
0.000321428571428571,-0.0029160542176958,-0.00603635176109585,0.00197385269372364
0.000321428571428571,-0.00356414410392023,-0.00708009334376051,0.00181365623304409
0.000321428571428571,-0.0041897268055083,-0.00784458318586257,0.00117552697777793
0.000321428571428571,-0.0045,-0.00779422863405995,0
0.000428571428571429,-2.21304679475859e-05,0.00197114242181526,8.2730232784771e-05
0.000428571428571429,1.1907222366422e-05,5.97181531015975e-05,0.0149672547876574
0.000428571428571429,0.00103589227629237,0.000753744501257088,0.0149868060568709
0.000428571428571429,0.00218737417611885,0.00145411837682296,0.0149276404022603
0.000428571428571429,0.00317395776987865,0.00198937896658229,0.0148109033817649
0.000428571428571429,0.00427234331891357,0.00251799203778554,0.0146125167279865
0.000428571428571429,0.00546488439798806,0.00301351216261921,0.0143167420981408
0.000428571428571429,0.006605410720573,0.00341178491291313,0.0139551202404632
0.000428571428571429,0.00768779209308333,0.00372110242170364,0.0135387856593675
0.000428571428571429,0.00870621566208422,0.00394973977640691,0.0130782812544843
0.000428571428571429,0.00985588374530516,0.00413172697034759,0.0124700593943061
0.000428571428571429,0.0108915004030579,0.00422036756859015,0.0118282976516663
0.000428571428571429,0.0118792774391705,0.00422785483999186,0.0111095276627963
0.000428571428571429,0.0127671677071772,0.00415212197804243,0.0103324915982806
0.000428571428571429,0.013574702274219,0.00397321589526526,0.00941562625259036
0.000428571428571429,0.0141057288059071,0.00366310837009748,0.00835212064781988
0.000428571428571429,0.0139086580835272,0.00320759210922131,0.00724665827256748
0.000428571428571429,0.0130207582933979,0.00276884681487695,0.0064907665827551
0.000428571428571429,0.0119732434564286,0.00241936986451729,0.00603033235939993
0.000428571428571429,0.0108234506321383,0.00210336953259612,0.00568765004719481
0.000428571428571429,0.00963386186568105,0.00181583509618374,0.00541358919336689
0.000428571428571429,0.00845900645009628,0.00155800022180943,0.00517344748310695
0.000428571428571429,0.00728573909247412,0.00132269165718045,0.00492086264417141
0.000428571428571429,0.0061035027197171,0.00111529802219753,0.00462697576259554
0.000428571428571429,0.0049529130832554,0.000955210265266147,0.00424092945818885
0.000428571428571429,0.0040528910963745,0.000795131240763813,0.00347962434006985
0.000428571428571429,0.0042702960542011,0.000571801344969311,0.00236398552719216
0.000428571428571429,0.00546367516158929,0.000515237631001182,0.00207789997220349
0.000428571428571429,0.00668553558120052,0.000492680616821203,0.00197360746682183
