0.0005,-0.00321428992178321,0.00301082537909903,0.00351255507621531
0.0005,-0.00278399767985113,0.00338100146115232,0.00250745655570819
0.0005,-0.00324261966016245,0.00446021305701629,0.00214961978393526
0.0005,-0.0038104521039799,0.00553401413944479,0.00199297786559805
0.0005,-0.00437583257631911,0.00661928426666825,0.00181076688217028
0.0005,-0.00469874491830311,0.00755070144141809,0.00117552697777793
0.0005,-0.0045,0.00779422863405995,0
0.0005,-0.00659330708475835,-0.00515907325828801,0.00882299514992402
0.0005,-0.00637429328192162,-0.00648160838857403,0.00872261525156171
0.0005,-0.00617460795231502,-0.00758446511592928,0.00863245873999567
0.0005,-0.00594137432150493,-0.00878389517930561,0.00849046392060275
0.0005,-0.00567201104568825,-0.0100531823353861,0.00825458436830035
0.0005,-0.00539445900487821,-0.011229018621455,0.00791739257317705
0.0005,-0.005112398630597,-0.0122982616488161,0.00747023701643469
0.0005,-0.00483137417608952,-0.0132454795365395,0.00691616548810601
0.0005,-0.00450097072574403,-0.0142232974621573,0.00612102224325653
0.0005,-0.00419451859047497,-0.0149782702530477,0.00522527272021636
0.0005,-0.00390021713490182,-0.0155450951735478,0.0041971944902755
0.0005,-0.00363778234346339,-0.0158697689122274,0.00310301229372694
0.0005,-0.00339557211052651,-0.0159166319501065,0.00190465210989014
0.0005,-0.00318764603284474,-0.0155287969562985,0.00076781345006258
0.0005,-0.00302599255687604,-0.014511721938404,0.000134903729081925
0.0005,-0.00293383666847543,-0.0132738807712996,0.000288266934633434
0.0005,-0.00286685167375048,-0.0121810638123942,0.00078907190953058
0.0005,-0.00278778011968675,-0.0111254561136621,0.00145309186686771
0.0005,-0.00268171685860345,-0.0100981513447484,0.00218105754515918
0.0005,-0.0025405530350246,-0.00909639017252285,0.0028906203450007
0.0005,-0.00235085463535348,-0.0080686444608307,0.00354237622032252
0.0005,-0.00209662265350984,-0.0069857879082043,0.00409879491005877
0.0005,-0.00176760378309213,-0.00585706889973233,0.00446187712647215
0.0005,-0.00147713066009624,-0.00471960151142878,0.00426132009034596
0.0005,-0.00169998742488558,-0.00431346678098661,0.00320868725503498
0.0005,-0.00230101268802474,-0.00513707499929394,0.00253824038576716
0.0005,-0.00292068575424286,-0.00611789150566084,0.00215931423759099
0.0005,-0.00356616743524579,-0.00712246599756227,0.00184954087130784
0.0005,-0.0041897268055083,-0.00784458318586257,0.00117552697777793
0.0005,-0.0045,-0.00779422863405995,0
