0.0015,-0.00217608294665736,-0.00881223499882791,0.00412545953520836
0.0015,-0.00186077700171489,-0.00763196828468923,0.00420702915104636
0.0015,-0.00153018843309341,-0.00644009679287067,0.00421693346538984
0.0015,-0.00119697107352178,-0.00526889867431525,0.00408476474196443
0.0015,-0.00106242252415451,-0.004227814801764,0.00352684229365483
0.0015,-0.00157746274342645,-0.00407092755077368,0.00250493585759818
0.0015,-0.00226195096192396,-0.00502426211367618,0.00214923977797812
0.0015,-0.00289659034633957,-0.00606046222849107,0.00199436484871891
0.0015,-0.0035477325406369,-0.00709675722373532,0.00181198929565168
0.0015,-0.0041897268055083,-0.00784458318586257,0.00117552697777793
0.0015,-0.0045,-0.00779422863405995,0
